Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,DOI,Link,Abstract
Raza A.; Khan S.; Shrivastava S.; Ashraf M.W.A.; Wang T.; Wu K.; Wang L.,"Raza, Arif (57957711600); Khan, Salabat (57203244334); Shrivastava, Shivanshu (56141085300); Ashraf, M. Wasim Abbas (57259286900); Wang, Ting (57222108593); Wu, Kaishun (22982222400); Wang, Lu (57190281570)",57957711600; 57203244334; 56141085300; 57259286900; 57222108593; 22982222400; 57190281570,A lightweight group-based SDN-driven encryption protocol for smart home IoT devices,2024,Computer Networks,250,,110537,,,,10.1016/j.comnet.2024.110537,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194951786&doi=10.1016%2fj.comnet.2024.110537&partnerID=40&md5=ae0d31bc4a6ca14bd22fccaeec945359,"With the increasing adoption rate of Internet of Things (IoT) devices in smart home applications, it is vital to safeguard the privacy and security of information, communications among IoT devices and the underlying infrastructure. In open communication scenarios, an adversary can easily tamper with data transmitted by IoT communication devices. This paper proposes a softwarized lightweight authentication key agreement scheme for smart home applications in Software-Defined IoT (SDIoT) environment. The proposed scheme comprises registration, authentication, and key selection phases. Devices are registered in the registration phase after the successful completion of validation checks, while sessions’ keys are granted to the registered devices in the authentication phase. In the final phase, controllers classify IoT devices based on pre-defined parameters and impose class-specific access control based on classification. The security of the proposed scheme is validated using the widely accepted AVISPAs verification tool against a strong adversary. Simulation results demonstrate that our proposed scheme outperforms existing schemes in terms of running time, computation complexity, and energy consumption. It is found that the proposed scheme has significant cost-effectiveness. © 2024 Elsevier B.V."
Gebereselassie S.A.; Roy B.K.,"Gebereselassie, Samuel Amde (57535823200); Roy, Binoy Krishna (36783050400)",57535823200; 36783050400,Comparative analysis of image encryption based on 1D maps and their integrated chaotic maps,2024,Multimedia Tools and Applications,83,27,,69511,69533,22,10.1007/s11042-024-18319-4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183764113&doi=10.1007%2fs11042-024-18319-4&partnerID=40&md5=46e4666ec055fede0c8df64c268ecd58,"The Maximum Lyapunov Exponent(MLE) measures the sensitivity of a chaotic system to its initial conditions. In chaos theory, systems with positive MLE values are considered chaotic, and larger MLE values generally indicate more robust chaos. A higher MLE suggests a more chaotic and complex behavior, which could be beneficial for encryption as it might provide enhanced security due to increased sensitivity to initial conditions and resistance to attacks. This paper searches for whether a 1D seed chaotic map or a 1D integrated chaotic map is preferred for image encryption. Does the MLE have any role? Firstly, three 1D integrated chaotic maps were designed: Sine-Cubic Integrated Map(SCIM), Tent-Logistic Integrated Map(TLIM), and Sine-Logistic Integrated Map(SLIM). These integrated chaotic maps are designed using the four available seed maps: sine, logistics, cubic, and tent. Thus, we have considered seven 1D chaotic maps to analyse and answer the question. Secondly, image encryption and decryption are performed using the considered seven 1D chaotic maps, one after the other, and the security measures of the encrypted image are analysed using various available tools. The image encryption is performed using block shuffling as diffusion and bit-Xor operation as the confusion process. A comparative analysis is performed using the six quantitative security analysis tools. According to the encryption correlation coefficient value of 0.0017, the Pick Signal-To-Noise Ratio(PSNR) value of 9.204, the Mean Square Error(MSE) value of 7809.1, the Number of Pixel Change Rate(NPCR) value of 95.3903, the Unified Average Change Intensity(UACI) value of 33.3676, and the information entropy value of 7.9635, the sine map is ranked first in security. The comparative analysis result reveals that seed maps give better encrypted image security than integrated chaotic maps. Therefore, integrating 1D chaotic maps is not guaranteed to get a better-secured encrypted image. Further analysis is made to understand if the MLE directly impacts the security of the encrypted process. It is found that the integrated chaotic maps provide a higher MLE. However, in this analysis, we couldn’t observe the direct relationship between the MLE and the security of the encrypted image. This suggests that other factors beyond just MLE contribute to the security of the encryption process. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024."
Bettaieb S.; Bidoux L.; Dyseryn V.; Esser A.; Gaborit P.; Kulkarni M.; Palumbi M.,"Bettaieb, Slim (55860816600); Bidoux, Loïc (56319519400); Dyseryn, Victor (57195918467); Esser, Andre (57195495416); Gaborit, Philippe (7004023805); Kulkarni, Mukul (57189055844); Palumbi, Marco (58959208200)",55860816600; 56319519400; 57195918467; 57195495416; 7004023805; 57189055844; 58959208200,PERK: compact signature scheme based on a new variant of the permuted kernel problem,2024,"Designs, Codes, and Cryptography",92,8,,2131,2157,26,10.1007/s10623-024-01381-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188830924&doi=10.1007%2fs10623-024-01381-2&partnerID=40&md5=14ee0aec88731aee040ec24651e83b2b,"In this work we introduce PERK a compact digital signature scheme based on the hardness of a new variant of the permuted kernel problem (PKP). PERK achieves the smallest signature sizes for any PKP-based scheme for NIST category I security with 6 kB, while obtaining competitive signing and verification timings. PERK also compares well with the general state-of-the-art. To substantiate those claims we provide an optimized constant-time AVX2 implementation, a detailed performance analysis and different size-performance trade-offs. Technically our scheme is based on a Zero-Knowledge Proof of Knowledge following the MPC-in-the-Head paradigm and employing the Fiat–Shamir transform. We provide comprehensive security proofs, ensuring EUF-CMA security for PERK in the random oracle model. The efficiency of PERK greatly stems from our particular choice of PKP variant which allows for an application of the challenge-space amplification technique due to Bidoux–Gaborit (C2SI 2023). Our second main contribution is an in-depth study of the hardness of the introduced problem variant. First, we establish a link between the hardness of our problem variant and the hardness of standard PKP. Then, we initiate an in-depth study of the concrete complexity to solve our variant. We present a novel algorithm which outperforms previous approaches for certain parameter regimes. However, the proximity of our problem variant to the standard variant can be controlled via a specific parameter. This enables us to effectively safeguard against our new attack and potential future extensions by a choice of parameters that ensures only a slight variation from standard PKP. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024."
Sahnoune A.; Zeraoulia E.,"Sahnoune, Ahmed (57201338483); Zeraoulia, Elhadj (16444229900)",57201338483; 16444229900,Image encryption scheme based on symmetric multimodal skew tent map,2024,Multimedia Tools and Applications,83,26,,67357,67369,12,10.1007/s11042-024-18211-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183030476&doi=10.1007%2fs11042-024-18211-1&partnerID=40&md5=8b88514ea82da1aa8895d87cf5313979,"This paper proposes a novel scheme for image encryption based on symmetric multimodal skew tent map. The proposed map exhibits good statistical properties, such as uniformed distribution, delta-like correlation function, and high complexity. Compared to previous works based on unimodal skew tent map, the proposed scheme increases the information rate of the cryptosystem and generates chaotic key stream, which leads to a better performance in terms of randomness and security robustness against different types of attacks like statistical attack, key brute force attack and differential attack. An extensive simulation campaign has evaluated the performance of the proposed methodology. The obtained results that indicate an effective encryption and decryption processes. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024."
Choi W.J.; Lee S.H.; Cha M.; Kotov N.A.,"Choi, Won Jin (59150646600); Lee, Sang Hyun (35956260100); Cha, Minjeong (57200315474); Kotov, Nicholas A. (22135180200)",59150646600; 35956260100; 57200315474; 22135180200,Chiral Kirigami for Bend-Tolerant Reconfigurable Hologram with Continuously Variable Chirality Measures,2024,Advanced Materials,36,30,2401131,,,,10.1002/adma.202401131,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196027614&doi=10.1002%2fadma.202401131&partnerID=40&md5=55ab8a098a4ed58bf50faaeadf2be319,"Despite the commonality of static holograms, the holography with multiple information layers and reconfigurable grey-scale images at communication frequencies remain a confluence of scientific challenges. One well-known difficulty is the simultaneous modulation of phase and amplitude of electromagnetic wavefronts with a high modulation depth. A less appreciated challenge is scrambling of the information and images with hologram bending. Here, this work shows that chirality-guided pixelation of plasmonic kirigami sheets enables tunable multiplexed holography at terahertz (THz) frequencies. The convex and concave structures with slanted Au strips exhibit gradual variations in geometries facilitating modulation of light ellipticity reaching 40 deg. Real-time switching of 3D images of the letter “M” and the Mona Lisa demonstrates the possibility of complex grey-scale information content and importance of continuously variable mirror asymmetry. Microscale chirality measures of each pixel experiences little change with bending while retaining controllable reconfigurability upon stretching, which translates to remarkable resilience of chiral holograms to bending. Simplicity of their design with local chirality measures opens the door to information technologies with fault-tolerant THz encryption, wearable holographic devices, and new communication technologies. © 2024 The Author(s). Advanced Materials published by Wiley-VCH GmbH."
Figueiredo G.; Ferreira R.A.S.; Andre P.S.,"Figueiredo, Goncalo (59036247700); Ferreira, Rute A. S. (59145571000); Andre, Paulo S. (35078108300)",59036247700; 59145571000; 35078108300,Enhancing secret key distribution through advanced color modulation in visible light communication,2024,Journal of Optical Communications and Networking,16,8,,D1,D9,8,10.1364/JOCN.520386,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194481206&doi=10.1364%2fJOCN.520386&partnerID=40&md5=3777d0a54bdfb120bcae15cf5fc1a61f,"Visible light communication (VLC) has emerged as a dynamic area of research poised to revolutionize high-speed wireless communication. VLC technology uses light-emitting diodes (LEDs) within existing infrastructure to emit light within the visible spectrum. VLC complements traditional radio frequency (RF) communications, addressing its inherent limitations and drawbacks. To navigate the demands of modern urban environments, VLC systems must prioritize secure data transmission, accessibility, and economic feasibility, particularly within the framework of smart cities. We introduce what is to our knowledge a novel privacy-enhanced VLC system for optical wireless communication. Leveraging color data modulation techniques and the intricacies of a hyperchaotic three-dimensional map, this innovative approach ensures robust security. By employing diverse LED colors for data transmission and exploiting the unpredictable mathematical properties of hyperchaotic maps, enhanced privacy is achieved. The performance of the proposed system was rigorously evaluated through various tests, manipulating initial control parameters of the encryption process with the hyperchaotic map, as well as adjusting message length and content. Tests were conducted over a 1 m connection distance at a symbol transmission rate of 2 baud. Remarkably, the proposed system demonstrated high accuracy in message recovery, achieving a symbol error rate (SER) of only 0.02 at an incident optical power of 22 μW. We highlight the critical importance of precise decryption parameter values in the proposed method, demonstrating the necessity for accuracy within the range of {10}{- 15} for each decryption parameter; it underscores the indispensability of meticulous parameter calibration to ensure the correct decryption of transmitted symbols. These results pave the way for applications where absolute security is imperative, particularly in smart city environments, such as for key distribution purposes.  © 2009-2012 Optica Publishing Group."
Junaid K.; Janjua M.U.; Qadir J.,"Junaid, Kashif (59152062900); Janjua, Muhammad Umar (56989062900); Qadir, Junaid (15058218600)",59152062900; 56989062900; 15058218600,A compliance-based ranking of certificate authorities using probabilistic approaches,2024,International Journal of Information Security,23,4,,2881,2910,29,10.1007/s10207-024-00867-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194825772&doi=10.1007%2fs10207-024-00867-3&partnerID=40&md5=4fc2ae9a16f80419708fbfdf3e0eea41,"The security of the global Certification Authority (CA) system has recently been compromised as a result of attacks on the Public Key Infrastructure (PKI). Although the CA/Browser (CA/B) Forum publishes compliance requirements for CAs, there are no guarantees that even a commercially successful CA is complying with these recommendations. In this paper, we propose the first systematic CA ranking mechanism that ranks CAs in terms of their adherence to the CA/B Forum and X.509 certificate standards. Unfortunately, there is no consolidated and widely accepted parameter to rank the CAs so we have proposed formula-based rating models and introduced different ranking techniques like Direct, Bayesian, and MarkovChain Ranking. These rankings are applied to a comprehensive dataset of X.509 trust chains gathered during the time period of 2020 to 2023. Our proposed ranking scheme can serve as a criterion for both consumers and enterprises for selecting and prioritizing CAs based on performance as well as adherence to the certificate standards. © The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature 2024."
Deng J.; Qiu C.; Wu K.; Gao F.; Yan B.,"Deng, Juan (57201876150); Qiu, Chenghao (57783583700); Wu, Kaili (59013938600); Gao, Fan (55532461700); Yan, Bo (57190188129)",57201876150; 57783583700; 59013938600; 55532461700; 57190188129,Metasurface-assisted optical encryption combining direct-observation with indirect-observation channels,2024,Optics and Lasers in Engineering,179,,108249,,,,10.1016/j.optlaseng.2024.108249,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192050306&doi=10.1016%2fj.optlaseng.2024.108249&partnerID=40&md5=da059311673154a68db56377d2043edb,"Metasurfaces provide a novel platform for optical encryption due to their unprecedented capabilities of light manipulation. Current encryption schemes can be fall into two categories, and one of them involves directly illuminating the metasurfaces to decrypt hidden information. The security of this approach is limited. Another category of scheme is indirect-observation decryption, which makes the hidden information can only be decoded with direct-observation ciphertext from the metasurfaces and the particular key. Indirect-observation decryption improve security but sacrifices the information of the direct-observation channel. Here, we propose and demonstrate a new encryption scheme which integrates direct-observation and indirect-observation channels, introduces the switched VO2 and angular multiplexing scheme, making full use of all channels to stored information and applies hierarchical encryption strategy to improve security. Specifically, Half of the plaintext information can be acquired from the direct-observation channel by directly observing the metasurface based on simultaneous polarization and angular multiplexing at the operating wavelength of 633 nm, while the obtained information is used as ciphertext for the indirect-observation channel. Then the remaining information can be decrypted from the ciphertext using specific algorithm with the correct keys and decryption devices. In addition, the switch functionality of VO2 is applied to hide direct-observation channel. Our work integrates the two channels with different observation methods, and the full information can only be obtained by decrypting the above two channels with different security levels. Our work substantially expands the design freedom for optical encryption and may facilitate further exploration of optical storage and optical encryption. © 2024 Elsevier Ltd"
Hong H.; Bai S.; Liu F.,"Hong, Haibo (56199930500); Bai, Shi (58917017400); Liu, Fenghao (36068245600)",56199930500; 58917017400; 36068245600,The group factorization problem in finite groups of Lie type,2024,Information Processing Letters,186,,106484,,,,10.1016/j.ipl.2024.106484,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186541284&doi=10.1016%2fj.ipl.2024.106484&partnerID=40&md5=c1dc3f812c32dc5d522309fd28ed60bd,"With the development of Lie theory, Lie groups have profound significance in many branches of mathematics and physics. In Lie theory, matrix exponential plays a crucial role between Lie groups and Lie algebras. Meanwhile, as finite analogues of Lie groups, finite groups of Lie type also have wide application scenarios in mathematics and physics owning to their unique mathematical structures. In this context, it is meaningful to explore the potential applications of finite groups of Lie type in cryptography. In this paper, we firstly built the relationship between matrix exponential and discrete logarithmic problem (DLP) in finite groups of Lie type. Afterwards, we proved that the complexity of solving non-abelian factorization (NAF) problem is polynomial with the rank n of the finite group of Lie type. Furthermore, combining with the Algebraic Span, we proposed an efficient algorithm for solving group factorization problem (GFP) in finite groups of Lie type. Therefore, it's still an open problem to devise secure cryptosystems based on Lie theory. © 2024 Elsevier B.V."
Demla K.; Anand A.,"Demla, Kunal (58867010200); Anand, Ashima (57214077958)",58867010200; 57214077958,RISE: Rubik’s cube and image segmentation based secure medical images encryption,2024,Multimedia Tools and Applications,83,27,,70343,70367,24,10.1007/s11042-024-18351-4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184214821&doi=10.1007%2fs11042-024-18351-4&partnerID=40&md5=751b93dd3f8fa4bc4ce34d9d811c9f33,"Despite the ease of digital image distribution, storage, and replication, averting identity theft, privacy breaches, and ownership issues can be challenging. Medical image encryption plays a vital role in ensuring the confidentiality of sensitive medical data and safeguarding patient privacy. This research addresses these concerns by introducing a novel approach, RISE, to medical image security by using the fusion of chaotic keys and a secret-sharing technique. The key advancement is the use of a Rubik’s cube-based bit-plane shuffling technique to reduce the complexity of strong image encryption, adding a unique dimension to the field of medical image security. Another distinguishing aspect of our approach is the strategic use of segmentation to encrypt only the sensitive part of the image and reduce the time complexity. This area is encrypted using a chaotic key with a Rubik’s cube-based bit-plane shuffling algorithm, followed by the implementation of the confusion process. The encrypted image is shared using a K-N Secret sharing method, which provides authentication and high robustness. The final decrypted image is enhanced using super-resolution to provide better information outputs. The proposed technique offers excellent security and produces better outcomes while being simple. The average NPCR and UACI scores of the proposed encryption technique are 99.47, and 49.90, respectively, and the entropy is 7.995, underscoring the robustness and effectiveness of our proposed approach. It has a high key bit sensitivity and average time complexity. The result analysis further ensures resistance against crop attacks or data loss, positioning it as a formidable contender in the landscape of modern image security. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024."
Jin P.; Wei X.; Yin B.; Xu L.; Guo Y.; Zhang C.,"Jin, Pengfei (57499353100); Wei, Xiaofang (57196116925); Yin, Baipeng (57195227462); Xu, Lixin (57981228600); Guo, Yunlong (17433783700); Zhang, Chuang (36179246700)",57499353100; 57196116925; 57195227462; 57981228600; 17433783700; 36179246700,Stepwise Charge/Energy Transfer in MR-TADF Molecule-Doped Exciplex for Ultralong Persistent Luminescence Activated with Visible Light,2024,Advanced Materials,36,30,2400158,,,,10.1002/adma.202400158,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195835638&doi=10.1002%2fadma.202400158&partnerID=40&md5=39e6961acefe8e773bde9bef029cf158,"Organic long-persistent luminescence (OLPL), which relies on energy storage for delayed light emission by the charge separation state, has attracted intense attention in various optical applications. However, charge separation (CS) is efficient only under ultraviolet excitation in most OLPL systems because it requires a driving force from the large energy difference between the local excited (LE) and charge transfer (CT) states. In this study, a multiresonance thermally activated delayed fluorescence (MR-TADF) molecule is incorporated into an exciplex system to achieve efficient OLPL in a composite material activated by visible light via a stepwise charge/energy transfer process. The enhanced absorption of the composite material facilitated a tenfold increase in the duration of the OLPL, which can last for several hours under visible light excitation. The excited state of the MR-TADF molecule tends to charge transfer to the acceptor, followed by energy transfer to the exciplex, which benefits from the small difference between the LE and CT states owing to the inherent CS characteristics of the opposing resonance effect. Afterglow displays of these composite materials are fabricated to demonstrate their considerable potential in encryption patterns and emergency lights, which take advantage of their excellent processability, visible light activation, and tunable luminescence properties. © 2024 Wiley-VCH GmbH."
Shen X.; Li X.; Yin H.; Cao C.; Zhang L.,"Shen, Xiajiong (15127908700); Li, Xiaoran (59156735400); Yin, Hongjian (57199057188); Cao, Chaoyang (59156865700); Zhang, Lei (56496724400)",15127908700; 59156735400; 57199057188; 59156865700; 56496724400,Lattice-based multi-authority ciphertext-policy attribute-based searchable encryption with attribute revocation for cloud storage,2024,Computer Networks,250,,110559,,,,10.1016/j.comnet.2024.110559,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195170394&doi=10.1016%2fj.comnet.2024.110559&partnerID=40&md5=6a713ed7255a5e1a00e11f6873c60b03,"Multi-authority attribute-based searchable encryption (MABSE) is an flexible and efficient way to securely share and search encrypted data. Compared with single-authority systems, MABSE has more complex access control policies and key management mechanism. However, most existing MABSE schemes rely on traditional number-theoretic assumptions, which maybe vulnerable to attack in the era of quantum-computers. Besides, the effective revocation of user attributes is also crucial in searchable encryption. To overcome these challenges, this paper proposes a new multi-authority ciphertext-policy attribute-based searchable encryption scheme for securely sharing encrypted data in the cloud. By calling Shamir's threshold secret-sharing technology twice, we achieve co-management of the master key by attribute authorities and interactive generation of user private keys. Furthermore, the KUNodes algorithm is employed for attribute revocation, offering a mechanism to update private keys for non-revoked users. Compared to other schemes, MCP-ABSE-AR introduces multiple attribute authorities responsible for managing user attributes collectively. Additionally, it provides functionalities for keyword searching and attribute revocation. Finally, the proposed scheme is proved to be semantically secure under the decision learning with errors problem in the standard model. © 2024 Elsevier B.V."
Román-García F.; Hernández-Serrano J.; Esparza O.,"Román-García, Fernando (57215856127); Hernández-Serrano, Juan (8907731000); Esparza, Oscar (55933071200)",57215856127; 8907731000; 55933071200,DA2Wa: A secure pairing protocol between a DApp and a wallet for the blockchain scenario,2024,Computer Communications,224,,,1,15,14,10.1016/j.comcom.2024.05.019,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194932597&doi=10.1016%2fj.comcom.2024.05.019&partnerID=40&md5=79774f85b1de0c0aea5e2f8f40e04082,"Wallet applications play a crucial role in securely storing users’ private keys needed to interact with the blockchain, while decentralized applications (DApps) take profit of blockchain technologies to create transparent, tamper-proof environments without the need for trust relationships. As DApps need private keys to interact with the blockchain, the secure interconnection of these applications is vital yet still challenging. This article introduces DA2Wa, a protocol designed to establish a secure pairing between a cryptocurrency wallet and a DApp, both of which run as isolated applications on the same machine. The protocol utilizes a six-character PIN exchange mechanism, delivering a security level equivalent to that of Bluetooth. To demonstrate the security of DA2Wa, we employ Tamarin Prover, a tool for symbolically modelling and analysing security protocols. © 2024 The Authors"
Schoone J.; Daemen J.,"Schoone, Jan (57216938297); Daemen, Joan (8967513700)",57216938297; 8967513700,Algebraic properties of the maps χn,2024,"Designs, Codes, and Cryptography",92,8,,2341,2365,24,10.1007/s10623-024-01395-w,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189976594&doi=10.1007%2fs10623-024-01395-w&partnerID=40&md5=ca2e39fce84f5d39fb3cce0731e43e1e,"The Boolean map χn:F2n→F2n,x↦y defined by yi=xi+(xi+1+1)xi+2 (where i∈Z/nZ) is used in various permutations that are part of cryptographic schemes, e.g., Keccak-f (the SHA-3-permutation), ASCON (the winner of the NIST Lightweight competition), Xoodoo, Rasta and Subterranean (2.0). In this paper, we study various algebraic properties of this map. We consider χn (through vectorial isomorphism) as a univariate polynomial. We show that it is a power function if and only if n=1,3. We furthermore compute bounds on the sparsity and degree of these univariate polynomials, and the number of different univariate representations. Secondly, we compute the number of monomials of given degree in the inverse of χn (if it exists). This number coincides with binomial coefficients. Lastly, we consider χn as a polynomial map, to study whether the same rule (yi=xi+(xi+1+1)xi+2) gives a bijection on field extensions of F2. We show that this is not the case for extensions whose degree is divisible by two or three. Based on these results, we conjecture that this rule does not give a bijection on any extension field of F2. © The Author(s) 2024."
Wang X.; Xue Z.; Qin X.; Song K.; Liu D.; Wan X.,"Wang, Xueqiang (58609924500); Xue, Zhishuang (58121575500); Qin, Xiao (58939837100); Song, Kun (58940264500); Liu, Dun (57214771504); Wan, Xiaoxia (8587698700)",58609924500; 58121575500; 58939837100; 58940264500; 57214771504; 8587698700,Enhancement of laser-induced surface coloring through laser double-scan method,2024,Optics and Laser Technology,175,,110738,,,,10.1016/j.optlastec.2024.110738,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187791278&doi=10.1016%2fj.optlastec.2024.110738&partnerID=40&md5=be2c489a055be838ebe2e22e00e1d5f7,"Currently, the simultaneous achievement of a wide color gamut, robust corrosion and UV resistance, a broad visible range, and cost-effective, metal-ink-free structural coloring for large-scale industrial production poses a formidable challenge. Ultrafast laser-induced plasma core coloring of metal nanoparticles is susceptible to oxidation, resulting in color fading and demanding costly substrate materials. Similarly, ultrafast laser-induced periodic surface structure coloring (LIPSS) suffers from low processing efficiency and the generation of iridescent colors due to diffraction, limiting its industrial applicability. In this study, we successfully achieved stable, highly saturated structural colors with excellent angular independence using a simple nanosecond laser double-scan method based on the principle of laser-induced oxide film-induced interference effect coloring, and we described the colors within a color space based on human color perception. Our research profoundly explores the impact of laser fluence during the first scan on the optical properties of the final double-scan coloring. Through field emission scanning electron microscopy (FESEM) and energy dispersive spectroscopy (EDS) analysis, we observed micron-sized periodic structures on the surface of the alloy created by the laser double-scan method. These structures induce multiple internal reflections, reducing surface reflectivity within the visible light spectrum and ultimately influencing its optical properties. Furthermore, we successfully utilized this technique to conceal text, QR codes, and images within other images, offering an innovative and cost-effective solution for large-scale information steganography of structural color and anti-counterfeiting. © 2024"
Hong E.; Li Z.; Zhang X.; Fan X.; Fang X.,"Hong, Enliu (57440103700); Li, Ziqing (57218308801); Zhang, Xinyu (57439407200); Fan, Xueshuo (59138263900); Fang, Xiaosheng (7401432454)",57440103700; 57218308801; 57439407200; 59138263900; 7401432454,Deterministic Fabrication and Quantum-Well Modulation of Phase-Pure 2D Perovskite Heterostructures for Encrypted Light Communication,2024,Advanced Materials,36,29,2400365,,,,10.1002/adma.202400365,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193825441&doi=10.1002%2fadma.202400365&partnerID=40&md5=7bab98a533d4f095a0c331ff67422b74,"Deterministic integration of phase-pure Ruddlesden–Popper (RP) perovskites has great significance for realizing functional optoelectronic devices. However, precise fabrications of artificial perovskite heterostructures with pristine interfaces and rational design over electronic structure configurations remain a challenge. Here, the controllable synthesis of large-area ultrathin single-crystalline RP perovskite nanosheets and the deterministic fabrication of arbitrary 2D vertical perovskite heterostructures are reported. The 2D heterostructures exhibit intriguing dual-peak emission phenomenon and dual-band photoresponse characteristic. Importantly, the interlayer energy transfer behaviors from wide-bandgap component to narrow-bandgap component modulated by comprising quantum wells are thoroughly revealed. Functional nanoscale photodetectors are further constructed based on the 2D heterostructures. Moreover, by combining the modulated dual-band photoresponse characteristic with double-beam irradiation modes, and introducing an encryption algorithm mechanism, a light communication system with high security and reliability is achieved. This work can greatly promote the development of heterogeneous integration technologies of 2D perovskites, and could provide a competitive candidate for advanced integrated optoelectronics. © 2024 Wiley-VCH GmbH."
Zhao L.; Zhao L.; Cui F.; Sun T.,"Zhao, Lijiang (58415697600); Zhao, Lilong (26653902000); Cui, Fenping (22933511800); Sun, Tingting (8303689200)",58415697600; 26653902000; 22933511800; 8303689200,Satellite image encryption based on RNA and 7D complex chaotic system,2024,Visual Computer,40,8,,5659,5679,20,10.1007/s00371-023-03128-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174576626&doi=10.1007%2fs00371-023-03128-x&partnerID=40&md5=32d251a578aca7574348eda3b98c0bba,"With the rapid development of remote sensing technology, satellite images have been widely used in various fields. To ensure information security during satellite transmission, it is essential to improve the cryptographic techniques. In this work, a novel satellite image encryption algorithm based on seven-dimensional complex chaotic system and RNA computing is proposed. At first, the complex chaotic system and its dynamics characteristics are briefly introduced. And then eight RNA coding rules and six RNA operations are given in detail. Next, an image encryption algorithm is designed which consists of scrambling process and diffusion process. During the scrambling phase, the satellite image is scrambled by Arnold transform combined with the chaotic sequences. Then during the diffusion process, substitution of the RNA codon, achieved by Arnold transform, is applied to modify the value of the pixel. In the end, security analysis has been discussed in detail. Experimental results show that the proposed algorithm has excellent satisfactory security and tolerance to single event upsets. © The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature 2023."
Li D.; Sang M.; Li Z.; Gong X.; Lou C.; Li W.; Wu J.; Fan Z.; Ma Q.; Leung K.C.-F.; Ma H.; Xuan S.,"Li, Danyi (59013792300); Sang, Min (57193754996); Li, Zimu (58612080100); Gong, Xinglong (55628578322); Lou, Congcong (57902268400); Li, Wenwen (58070195400); Wu, Jianpeng (57223012801); Fan, Ziyang (57382906600); Ma, Qian (58754192500); Leung, Ken Cham-Fai (27169246900); Ma, Honghao (13611987500); Xuan, Shouhu (55352816900)",59013792300; 57193754996; 58612080100; 55628578322; 57902268400; 58070195400; 57223012801; 57382906600; 58754192500; 27169246900; 13611987500; 55352816900,Magnetic flexible sensor with randomly distributed pine-branch microstructure for bidirectional recognition,2024,Composites Science and Technology,254,,110687,,,,10.1016/j.compscitech.2024.110687,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194705249&doi=10.1016%2fj.compscitech.2024.110687&partnerID=40&md5=da8bcec4a5a5affc69a1938c7c27d3e8,"Flexible sensors have been widely used in smart wearable devices, in which the multifunctional selectivity and mechanical property receive the main attention. However, a simple process for preparing sensors which can recognize different forms of mechanical stimuli is still a challenge. This paper reports a magnetic thin-film sensor (MP-Ag-MP) consisting of magnetic PDMS matrix and conductive Ag nanowires film with pine-branch microstructure by using sandpaper as an abrasive template. Due to its upper and lower asymmetric microstructures, the sensor has diametrically opposed electrical signal responses to bending stimuli in different directions, thus enabling the differentiated monitoring of in-plane and out-plane bending, and the sensitivities can respectively reach −9.04 × 10−2/mm and 12.87 × 10−2/mm in the sensing range. Moreover, it can also respond promptly to different magnetic field directions and intensities, which demonstrates excellent magnetic sensing performance. The sensor can be applied to monitor various human joint motions and construct a Morse code encryption-decryption system. Furthermore, a stress-magnetic bi-functional control system integrated with Bluetooth transmission function can be designed to wirelessly control the motion of the smart cart. As a result, this randomly distributed pine-branch microstructure endows the wonderful bi-directional sensing function and provides high potential application in smart wearable devices. © 2024 Elsevier Ltd"
